2755014|92|21651|1|1||0|0|1|10.95|10.95
2755015|92|22025|0|1||0|0|1|2.09|4.18
2755016|92|22026|0|1||0|0|1|2.09|4.18
2755017|92|4746|0|1|2.99|1|0|0|3.76|0
2755018|92|2491|1|1|3.28|0|1|0|2.70|0
2755019|92|21591|0|1|10.66|1|0|0|9.85|0
2755020|92|10869|0|2|6.48|1|0|0|7.41|0
2755021|92|2016|0|1|23.08|1|0|0|29.32|0
2755022|92|14677|1|1|10.93|1|0|0|10.95|0
2755023|92|1264|1|1|10.98|1|0|0|12.04|0
2755024|92|2492|1|1|1.58|0|1|0|1.32|0
2755025|92|1479|0|1|20.30|1|0|0|21.95|0
2755026|92|21505|0|1||1|0|0|52.20|0
2755027|92|3095|0|1|15.29|0|1|0|16.45|0
2755028|92|7819|0|1|3.26|1|0|0|3.25|0
2755029|92|20581|0|1|8.59|1|0|0|12.01|0
2755030|92|16010|0|3|47.51|1|0|0|45.25|0
2755031|92|5430|0|1|9.55|1|0|0|11.34|0
2755032|92|941|0|1|3.23|1|0|0|3.84|0
2755033|92|20737|1|1|11.87|1|0|0|12.04|0
2755034|92|14715|0|1|10.01|0|1|0|8.20|0
2755035|92|1426|1|1|6.57|0|0|1|7.65|7.65
2755036|92|3328|1|1|39.60|0|0|1|40.65|40.65
2755037|92|4117|1|1|10.98|0|0|1|10.95|10.95
2755038|92|14704|0|1|18.64|1|0|0|21.95|0
2755039|92|2803|1|1|1.64|0|0|1|1.38|2.76
2755040|92|4117|1|1|10.98|0|0|1|10.95|10.95
2755041|92|9388|1|1|3.78|0|0|1|3.80|3.8
2755042|92|9694|1|1|10.00|0|0|1|9.85|19.7
2755043|92|11535|1|1|10.88|0|0|1|10.95|10.95
2755044|92|16633|0|1|15.06|0|0|1|16.45|16.45
2755045|92|16641|1|1|14.91|0|0|1|18.64|18.64
2755046|92|9462|0|1|3.95|1|0|0|6.01|0
2755047|92|15|0|1|17.33|0|1|0|20.77|0
2755048|92|17602|1|1|19.46|1|0|0|21.89|0
2755049|92|12385|0|1||1|0|0|11.44|0
2755050|92|2655|1|1|13.74|0|1|0|15.35|0
2755051|92|3324|0|1|8.56|1|0|0|13.22|0
2755052|92|1305|0|1|5.06|1|0|0|3.80|0
2755053|92|12660|0|1|20.85|1|0|0|21.95|0
2755054|92|9259|0|1|1.65|1|0|0|2.37|0
2755055|92|2554|0|1|1.44|1|0|0|1.79|0
2755056|92|5424|0|1|1.53|0|0|1|2.02|2.02
2755057|92|7330|0|1|7.92|0|0|1|9.41|9.41
2755058|92|8347|1|1|1.31|0|0|1|1.32|1.32
2755059|92|11632|0|1|0.98|0|0|1|2.07|2.07
2755060|92|19022|1|1|9.54|0|0|1|10.95|32.85
2755061|92|4838|1|1|2.52|0|1|0|3.03|0
2755062|92|2090|0|3|3.18|1|0|0|4.04|0
2755063|92|14771|0|2|3.58|0|1|0|4.70|0
2755064|92|4838|1|1|2.52|0|1|0|3.03|0
2755065|92|12153|0|1|23.66|1|0|0|19.75|0
2755066|92|18013|0|1|14.29|1|0|0|16.45|0
2755067|92|7345|0|1|1.53|0|1|0|1.10|0
2755068|92|2148|1|1|10.93|0|0|1|10.95|10.95
2755069|92|4120|1|1|4.71|0|0|1|4.35|4.35
2755070|92|7833|0|1|5.81|0|0|1|5.82|5.82
2755071|92|10057|1|1|5.42|0|0|1|5.78|5.78
2755072|92|17899|1|1|9.34|0|0|1|10.95|10.95
2755073|92|1028|0|1|28.21|1|0|0|18.64|0
2755074|92|4986|0|1|9.31|0|1|0|12.51|0
2755075|92|2655|1|1|13.74|0|1|0|15.35|0
2755076|92|14210|1|1|6.25|0|1|0|7.10|0
2755077|92|6051|0|1|43.93|1|0|0|43.21|0
2755078|92|15709|0|1|4.51|0|1|0|5.23|0
2755079|92|4189|0|1|10.96|1|0|0|14.03|0
2755080|92|4095|0|1|3.38|0|0|1|5.25|5.25
2755081|92|21930|0|1||0|0|1|20.85|41.7
2755082|92|1555|1|1|12.03|1|0|0|14.25|0
2755083|92|4236|0|1|9.85|1|0|0|9.85|0
2755084|92|658|0|1|87.55|1|0|0|36.25|0
2755085|92|5134|1|1|5.41|0|0|1|6.55|6.55
2755086|92|1067|1|1|10.29|0|0|1|13.14|26.28
2755087|92|4547|0|1|12.88|0|0|1|15.31|15.31
2755088|92|7526|0|1|9.89|0|0|1|10.95|10.95
2755089|92|17088|0|1|21.66|0|0|1|25.92|25.92
2755090|92|21003|1|1|12.30|0|0|1|14.25|28.5
2755091|92|18015|0|1|24.18|1|0|0|24.14|0
2755092|92|5672|0|1|32.93|1|0|0|32.95|0
2755093|92|4773|0|1|32.29|1|0|0|32.95|0
2755094|92|20462|0|2|32.88|1|0|0|36.62|0
2755095|92|5731|0|2|3.72|1|0|0|4.12|0
2755096|92|2655|1|1|13.74|0|1|0|15.35|0
2755097|92|13102|0|1|6.74|1|0|0|8.56|0
2755098|92|16144|0|1|5.38|0|1|0|4.84|0
2755099|92|9758|0|1|60.18|1|0|0|48.35|0
2755100|92|1567|1|1|4.39|0|1|0|5.78|0
2755101|92|1037|0|1|2.04|0|1|0|1.04|0
2755102|92|20770|0|1|13.63|1|0|0|8.75|0
2755103|92|194|1|1|2.88|1|0|0|2.70|0
2755104|92|1564|0|1|9.74|1|0|0|10.39|0
2755105|92|17621|0|1|28.57|1|0|0|21.56|0
2755106|92|422|0|1|32.54|1|0|0|32.95|0
2755107|92|17025|1|1|27.49|1|0|0|28.55|0
2755108|92|5781|0|1|24.13|1|0|0|26.35|0
2755109|92|8433|1|1|26.17|1|0|0|24.14|0
2755110|92|9755|0|1|35.85|1|0|0|34.36|0
2755111|92|7680|1|1|5.78|0|1|0|4.68|0
2755112|92|964|0|1|21.98|1|0|0|26.09|0
2755113|92|19831|0|3|17.56|1|0|0|20.85|0
2755114|92|20100|1|1|13.85|1|0|0|14.25|0
2755115|92|21015|0|1|8.75|1|0|0|10.39|0
2755116|92|8111|1|1|49.46|1|0|0|53.85|0
2755117|92|16144|0|1|5.38|1|0|0|4.84|0
2755118|92|3095|0|1|15.29|0|0|1|16.45|16.45
2755119|92|5784|1|1|14.58|0|1|0|16.45|0
2755120|92|21746|1|1||1|0|0|4.35|0
2755121|92|2492|1|1|1.58|1|0|0|1.32|0
2755122|92|941|0|1|3.23|1|0|0|3.84|0
2755123|92|21002|1|1|7.96|1|0|0|10.95|0
2755124|92|1951|1|1|8.66|1|0|0|8.75|0
2755125|92|13116|0|1|12.74|0|1|0|13.14|0
2755126|92|18686|0|1||1|0|0|32.87|0
2755127|92|9262|0|1|1.55|1|0|0|1.41|0
2755128|92|8229|0|1|10.84|1|0|0|11.44|0
2755129|92|16000|0|1|33.98|1|0|0|27.81|0
2755130|92|4197|0|2|4.04|1|0|0|4.80|0
2755131|92|10342|1|1|6.04|1|0|0|6.55|0
2755132|92|7532|0|1|19.89|1|0|0|21.95|0
2755133|92|16129|0|1|36.92|1|0|0|31.85|0
2755134|92|15926|0|1|5.31|1|0|0|4.84|0
2755135|92|8438|1|1|12.75|1|0|0|9.85|0
2755136|92|2408|0|1|8.68|1|0|0|8.75|0
2755137|92|17976|0|1|21.32|1|0|0|24.63|0
2755138|92|7797|0|2|5.47|1|0|0|5.23|0
2755139|92|16000|0|1|33.98|1|0|0|27.81|0
2755140|92|19799|0|1|37.39|1|0|0|50.68|0
2755141|92|13475|1|1|13.14|1|0|0|13.14|0
2755142|92|3095|0|1|15.29|1|0|0|16.45|0
2755143|92|1247|0|1|7.14|0|0|1|8.75|8.75
2755144|92|1850|1|1|21.88|0|0|1|21.95|21.95
2755145|92|9049|1|1|6.59|0|0|1|7.65|7.65
2755146|92|9513|1|1|18.63|0|0|1|21.95|21.95
2755147|92|11030|1|1|5.48|0|0|1|6.55|6.55
2755148|92|14670|1|1|16.08|0|0|1|16.45|16.45
2755149|92|5453|1|1|7.25|1|0|0|8.20|0
2755150|92|16213|0|1|13.95|0|1|0|14.25|0
2755151|92|20004|0|1|4.28|1|0|0|4.90|0
2755152|92|13666|0|1||0|1|0|4.35|0
2755153|92|6608|0|1|9.28|1|0|0|13.11|0
2755154|92|9863|0|1|10.87|1|0|0|10.95|0
2755155|92|17900|1|1|17.58|0|1|0|20.85|0
2755156|92|6192|0|1|4.37|0|1|0|6.53|0
2755157|92|9027|0|1|2.51|1|0|0|3.95|0
2755158|92|16444|0|1|5.92|1|0|0|6.55|0
2755159|92|21001|0|1|6.03|1|0|0|8.33|0
2755160|92|715|0|1|80.56|0|0|1|38.45|38.45
2755161|92|13693|1|1|23.58|0|0|1|25.19|50.38
2755162|92|5550|0|1|2.65|1|0|0|2.97|0
2755163|92|9063|0|3|1.30|1|0|0|1.88|0
2755164|92|2655|1|1|13.74|0|1|0|15.35|0
2755165|92|4066|1|1|23.64|1|0|0|30.75|0
2755166|92|12595|1|1|11.53|1|0|0|12.04|0
2755167|92|18001|0|1|2.02|1|0|0|2.70|0
2755168|92|2118|0|1|4.06|1|0|0|3.25|0
2755169|92|15143|1|1|5.27|1|0|0|5.45|0
2755170|92|16435|1|1|10.77|1|0|0|10.95|0
2755171|92|12892|0|1|42.79|0|0|1|40.45|40.45
2755172|92|8977|0|1|2.64|1|0|0|2.15|0
2755173|92|11632|0|1|0.98|1|0|0|2.07|0
2755174|92|14256|0|1|25.56|1|0|0|23.05|0
2755175|92|46|1|1|7.69|1|0|0|7.65|0
2755176|92|4135|0|1|2.97|1|0|0|4.24|0
2755177|92|5424|0|1|1.53|0|1|0|2.02|0
2755178|92|11535|1|1|10.88|1|0|0|10.95|0
2755179|92|21373|1|1|4.31|1|0|0|5.45|0
2755180|92|3851|1|1|2.73|1|0|0|3.03|0
2755181|92|19744|1|1|13.76|1|0|0|16.45|0
2755182|92|20063|1|1|9.85|1|0|0|9.85|0
2755183|92|19956|1|1|14.29|1|0|0|15.35|0
2755184|92|7403|1|1|4.68|1|0|0|4.68|0
2755185|92|2655|1|1|13.74|0|1|0|15.35|0
2755186|92|17770|0|1|2.53|1|0|0|2.70|0
2755187|92|5971|1|1|6.46|0|1|0|8.75|0
2755188|92|13447|0|1||1|0|0|12.49|0
2755189|92|15690|0|1|7.83|1|0|0|9.29|0
2755190|92|7680|1|1|5.78|1|0|0|4.68|0
2755191|92|20970|1|1|20.56|1|0|0|21.95|0
2755192|92|5784|1|1|14.58|0|1|0|16.45|0
2755193|92|21076|0|1||1|0|0|9.92|0
2755194|92|8933|0|2|10.30|1|0|0|13.11|0
2755195|92|12940|0|1|24.18|0|0|1|24.09|48.18
2755196|92|14953|0|1|18.62|0|0|1|20.85|41.7
2755197|92|16272|0|1|6.02|1|0|0|6.55|0
2755198|92|18045|0|1|5.50|1|0|0|6.53|0
2755199|92|1182|0|1|13.11|1|0|0|12.04|0
2755200|92|8991|0|2|8.79|1|0|0|10.44|0
2755201|92|20376|0|1|11.76|0|0|1|12.52|12.52
2755202|92|15126|0|1|23.09|1|0|0|23.05|0
2755203|92|4748|0|1|15.28|1|0|0|16.45|0
2755204|92|1426|1|1|6.57|0|0|1|7.65|7.65
2755205|92|1555|1|1|12.03|0|0|1|14.25|14.25
2755206|92|17315|0|1|20.68|0|0|1|21.95|21.95
2755207|92|1642|1|1|10.99|0|1|0|12.04|0
2755208|92|5780|0|1|15.94|1|0|0|23.14|0
2755209|92|1185|0|1|25.18|1|0|0|24.14|0
2755210|92|2407|0|1|5.16|1|0|0|5.23|0
2755211|92|13174|0|1|1.31|1|0|0|1.04|0
2755212|92|5169|0|2|5.56|1|0|0|8.77|0
2755213|92|534|0|1|4.65|0|0|1|4.68|4.68
2755214|92|2491|1|1|3.28|0|0|1|2.70|2.7
2755215|92|3254|0|1|1.36|0|0|1|1.30|1.3
2755216|92|7455|1|1||0|0|1|7.65|7.65
2755217|92|16632|0|1|7.24|0|0|1|7.65|7.65
2755218|92|1426|1|1|6.57|0|1|0|7.65|0
2755219|92|5617|0|2|6.51|1|0|0|7.73|0
2755220|92|5819|1|1|5.13|1|0|0|4.90|0
2755221|92|20376|0|1|11.76|1|0|0|12.52|0
2755222|92|14128|0|1|9.96|0|1|0|7.65|0
2755223|92|11450|0|2|12.95|1|0|0|15.44|0
2755224|92|9623|1|1|9.88|1|0|0|12.04|0
2755225|92|16814|0|1|10.88|1|0|0|12.49|0
2755226|92|7557|0|1|6.92|1|0|0|9.04|0
2755227|92|17453|0|1|11.43|1|0|0|14.84|0
2755228|92|13264|0|2|3.21|1|0|0|4.12|0
2755229|92|8180|0|4|15.93|1|0|0|21.27|0
2755230|92|2089|0|1|6.14|1|0|0|7.29|0
2755231|92|11832|0|1|9.32|1|0|0|8.30|0
2755232|92|7593|1|1|5.81|1|0|0|6.55|0
2755233|92|3123|1|1|6.53|1|0|0|6.55|0
2755234|92|2655|1|1|13.74|0|1|0|15.35|0
2755235|92|1248|1|1|15.94|1|0|0|16.45|0
2755236|92|4120|1|1|4.71|0|1|0|4.35|0
2755237|92|8940|1|1|2.52|1|0|0|3.03|0
2755238|92|1067|1|1|10.29|1|0|0|13.14|0
2755239|92|13432|0|1|6.03|1|0|0|6.55|0
2755240|92|18748|0|1|7.28|1|0|0|6.55|0
2755241|92|3635|1|1|24.74|1|0|0|29.65|0
2755242|92|2465|1|1|7.69|1|0|0|8.75|0
2755243|92|20647|1|1|7.22|0|1|0|6.55|0
2755244|92|21491|1|1|9.86|1|0|0|9.85|0
2755245|92|21633|0|1||0|1|0|16.64|0
2755246|92|20522|0|1|13.16|1|0|0|15.62|0
2755247|92|1758|0|1|2.85|1|0|0|3.39|0
2755248|92|20376|0|1|11.76|1|0|0|12.52|0
2755249|92|20982|0|1|12.75|1|0|0|12.60|0
2755250|92|11743|1|1|9.77|1|0|0|10.95|0
2755251|92|8331|0|1|11.87|1|0|0|15.58|0
2755252|92|17180|1|1|14.16|1|0|0|20.85|0
2755253|92|15|0|1|17.33|1|0|0|20.77|0
2755254|92|4072|0|1|7.93|0|1|0|7.65|0
2755255|92|21129|0|1|8.78|1|0|0|6.55|0
2755256|92|19795|0|1|12.64|1|0|0|15.66|0
2755257|92|1961|1|1|11.37|1|0|0|14.25|0
2755258|92|8142|0|1|3.29|1|0|0|3.80|0
2755259|92|2655|1|1|13.74|0|1|0|15.35|0
2755260|92|6283|0|1|15.58|1|0|0|18.45|0
2755261|92|4120|1|1|4.71|0|1|0|4.35|0
2755262|92|19626|0|1|5.67|1|0|0|7.65|0
2755263|92|20620|0|1|9.88|1|0|0|10.95|0
2755264|92|4072|0|1|7.93|1|0|0|7.65|0
2755265|92|18858|0|1|8.26|1|0|0|8.72|0
2755266|92|21375|0|1|8.75|0|1|0|8.75|0
2755267|92|6874|0|1|8.79|1|0|0|8.20|0
2755268|92|19838|0|1||1|0|0|34.49|0
2755269|92|4174|1|1|28.44|1|0|0|29.65|0
2755270|92|14064|0|1|13.74|1|0|0|16.39|0
2755271|92|19826|0|1||1|0|0|67.79|0
2755272|92|15126|0|1|23.09|0|1|0|23.05|0
2755273|92|5738|1|1|10.74|0|1|0|10.95|0
2755274|92|11293|0|1|4.28|1|0|0|5.17|0
2755275|92|12863|1|1|11.54|1|0|0|14.25|0
2755276|92|18742|0|1|21.46|0|1|0|25.76|0
2755277|92|16213|0|1|13.95|0|0|1|14.25|28.5
2755278|92|18007|0|1|5.68|1|0|0|6.74|0
2755279|92|14471|0|1|77.54|1|0|0|49.45|0
2755280|92|1567|1|1|4.39|0|0|1|5.78|5.78
2755281|92|1665|0|1|11.64|0|0|1|10.95|10.95
2755282|92|2491|1|1|3.28|0|0|1|2.70|32.4
2755283|92|6162|0|1|8.78|0|0|1|10.95|10.95
2755284|92|10221|0|1|7.14|0|0|1|7.65|7.65
2755285|92|7603|1|1|6.03|0|1|0|6.55|0
2755286|92|8139|1|1|6.48|0|1|0|6.55|0
2755287|92|19799|0|1|37.39|1|0|0|50.68|0
2755288|92|18565|0|1||1|0|0|27.94|0
2755289|92|3945|0|1|9.20|1|0|0|12.51|0
2755290|92|3851|1|1|2.73|0|0|1|3.03|3.03
2755291|92|3856|1|1|2.88|0|0|1|3.58|3.58
2755292|92|4386|0|2|12.71|0|0|1|17.61|17.61
2755293|92|19979|0|1|11.89|1|0|0|12.04|0
2755294|92|7795|0|1|6.62|1|0|0|6.55|0
2755295|92|18685|0|1||1|0|0|32.82|0
2755296|92|9119|1|1|3.92|1|0|0|4.12|0
2755297|92|10057|1|1|5.42|1|0|0|5.78|0
2755298|92|1555|1|1|12.03|0|0|1|14.25|14.25
2755299|92|15665|0|1|58.18|0|0|1|59.35|59.35
2755300|92|9457|1|1|8.63|1|0|0|8.75|0
2755301|92|8466|0|1|19.12|1|0|0|10.70|0
2755302|92|7866|0|2|16.68|1|0|0|19.80|0
2755303|92|13432|0|1|6.03|1|0|0|6.55|0
2755304|92|21717|0|1||0|1|0|36.52|0
2755305|92|6528|0|1|65.88|1|0|0|87.78|0
2755306|92|21584|0|1|5.76|0|1|0|5.45|0
2755307|92|12581|0|1|6.22|1|0|0|6.55|0
2755308|92|3268|0|1|5.38|1|0|0|5.95|0
2755309|92|20842|1|1|13.08|1|0|0|10.95|0
2755310|92|14555|0|1|6.00|1|0|0|5.70|0
2755311|92|13429|0|2|5.24|1|0|0|5.45|0
2755312|92|8537|0|1|3.34|1|0|0|4.36|0
2755313|92|16541|0|1|4.52|1|0|0|3.80|0
2755314|92|9490|0|1|10.66|1|0|0|10.95|0
2755315|92|9419|0|1|5.93|1|0|0|6.33|0
2755316|92|7605|1|1|6.68|0|1|0|6.55|0
2755317|92|16813|0|1|26.39|1|0|0|31.30|0
2755318|92|16244|1|1|12.64|0|0|1|14.25|14.25
2755319|92|20620|0|1|9.88|0|0|1|10.95|10.95
2755320|92|18793|1|1|14.07|1|0|0|15.35|0
2755321|92|130|0|1|14.04|1|0|0|16.67|0
2755322|92|8842|1|1|4.08|1|0|0|3.80|0
2755323|92|2655|1|1|13.74|0|1|0|15.35|0
2755324|92|4561|0|1|7.60|0|1|0|7.65|0
2755325|92|3290|0|1|2.63|1|0|0|2.48|0
2755326|92|15112|0|1|13.21|1|0|0|17.03|0
2755327|92|20530|0|1|76.73|1|0|0|76.95|0
2755328|92|20676|0|1|3.61|1|0|0|3.61|0
2755329|92|15126|0|1|23.09|0|0|1|23.05|23.05
2755330|92|14705|0|1|17.56|1|0|0|20.39|0
2755331|92|20620|0|1|9.88|1|0|0|10.95|0
2755332|92|16034|0|1|4.86|1|0|0|3.25|0
2755333|92|12275|0|1|10.00|1|0|0|9.85|0
2755334|92|5042|0|1|3.37|1|0|0|1.97|0
2755335|92|7260|0|1|8.71|0|1|0|9.85|0
2755336|92|2989|0|1||1|0|0|35.09|0
2755337|92|4250|0|2|37.04|1|0|0|32.37|0
2755338|92|15223|0|2|31.79|1|0|0|30.75|0
2755339|92|10366|0|1|7.96|0|1|0|7.65|0
2755340|92|17270|0|1|10.69|1|0|0|4.35|0
2755341|92|10244|0|1|12.97|1|0|0|13.14|0
2755342|92|4914|0|1|3.84|1|0|0|4.35|0
2755343|92|13285|0|1|17.61|1|0|0|20.85|0
2755344|92|1462|0|1|7.47|1|0|0|7.65|0
2755345|92|12126|0|1|9.12|1|0|0|10.44|0
2755346|92|9672|0|1|6.75|1|0|0|6.26|0
2755347|92|16335|0|1|12.28|1|0|0|10.95|0
2755348|92|2655|1|1|13.74|0|1|0|15.35|0
2755349|92|2354|1|1|7.36|1|0|0|8.20|0
2755350|92|13426|0|1|8.71|1|0|0|10.34|0
2755351|92|3505|0|1|5.27|0|1|0|5.28|0
2755352|92|9525|0|1|7.03|1|0|0|8.36|0
2755353|92|8692|0|1|8.57|1|0|0|7.65|0
2755354|92|3137|0|1||1|0|0|26.60|0
2755355|92|1426|1|1|6.57|0|1|0|7.65|0
2755356|92|20852|0|1|21.77|1|0|0|21.95|0
2755357|92|5564|1|1|28.25|1|0|0|30.75|0
2755358|92|19826|0|1||1|0|0|67.79|0
2755359|92|13386|1|1|7.03|1|0|0|7.65|0
2755360|92|3328|1|1|39.60|1|0|0|40.65|0
2755361|92|2736|0|1|2.96|1|0|0|3.59|0
2755362|92|1939|1|1|5.73|1|0|0|6.55|0
2755363|92|11894|0|1|8.27|1|0|0|9.85|0
2755364|92|6712|1|1|5.93|1|0|0|5.45|0
2755365|92|14280|1|1|12.21|1|0|0|14.25|0
2755366|92|20970|1|1|20.56|1|0|0|21.95|0
2755367|92|10845|0|1|2.56|1|0|0|4.53|0
2755368|92|13140|0|1|8.23|0|0|1|8.75|26.25
2755369|92|9623|1|1|9.88|0|1|0|12.04|0
2755370|92|2353|1|1|4.80|1|0|0|4.90|0
2755371|92|4207|1|1|17.56|1|0|0|18.64|0
2755372|92|13066|0|1|15.64|1|0|0|16.36|0
2755373|92|11587|0|1|5.81|1|0|0|4.90|0
2755374|92|5047|0|1|3.29|0|1|0|1.97|0
2755375|92|13939|0|1|90.19|1|0|0|38.45|0
2755376|92|12234|0|2|1.94|1|0|0|2.40|0
2755377|92|1944|0|1|10.77|0|1|0|10.95|0
2755378|92|1426|1|1|6.57|1|0|0|7.65|0
2755379|92|16641|1|1|14.91|1|0|0|18.64|0
2755380|92|18923|0|1|6.74|1|0|0|11.47|0
2755381|92|2154|0|1|9.89|1|0|0|10.95|0
2755382|92|17781|0|1|15.94|1|0|0|15.35|0
2755383|92|8689|0|2|3.84|1|0|0|4.57|0
2755384|92|19011|0|1|26.80|1|0|0|31.30|0
2755385|92|20482|0|1|10.77|0|1|0|10.95|0
2755386|92|9462|0|1|3.95|1|0|0|6.01|0
2755387|92|14715|0|1|10.01|0|0|1|8.20|8.2
2755388|92|7586|0|1||1|0|0|2.70|0
2755389|92|1227|0|1|12.47|1|0|0|10.95|0
2755390|92|11590|0|1|5.42|1|0|0|5.45|0
2755391|92|721|0|1|2.88|0|1|0|3.58|0
2755392|92|17212|0|1||1|0|0|3.95|0
2755393|92|20842|1|1|13.08|1|0|0|10.95|0
2755394|92|14279|1|1|7.89|1|0|0|7.65|0
2755395|92|20851|0|1|8.77|0|1|0|10.42|0
2755396|92|2803|1|1|1.64|0|1|0|1.38|0
2755397|92|11922|0|1|12.95|1|0|0|15.62|0
2755398|92|8642|0|1|7.65|1|0|0|6.55|0
2755399|92|11188|0|1||1|0|0|13.14|0
2755400|92|8253|0|1|3.84|1|0|0|4.83|0
2755401|92|21035|0|1|3.98|1|0|0|4.91|0
2755402|92|6641|0|1|7.59|1|0|0|9.01|0
2755403|92|1541|0|1|9.29|1|0|0|9.85|0
2755404|92|9273|0|1|8.78|1|0|0|9.85|0
2755405|92|15211|0|4|18.81|1|0|0|20.48|0
2755406|92|14668|0|1|11.21|0|1|0|14.25|0
2755407|92|9267|1|1|5.45|0|1|0|4.35|0
2755408|92|2646|0|1|47.42|0|0|1|50.50|50.5
2755409|92|18742|0|1|21.46|0|0|1|25.76|25.76
2755410|92|5024|0|3|16.90|1|0|0|23.33|0
2755411|92|13977|0|1|5.28|1|0|0|6.85|0
2755412|92|5804|0|2|26.73|1|0|0|21.99|0
2755413|92|16632|0|1|7.24|1|0|0|7.65|0
2755414|92|2655|1|1|13.74|0|1|0|15.35|0
2755415|92|20179|0|1|4.06|1|0|0|3.86|0
2755416|92|14099|0|1|16.37|1|0|0|18.64|0
2755417|92|10248|0|1|8.60|1|0|0|10.21|0
2755418|92|3294|0|2|24.10|1|0|0|25.76|0
2755419|92|5024|0|3|16.90|1|0|0|23.33|0
2755420|92|4252|1|1|10.11|0|1|0|10.95|0
2755421|92|1067|1|1|10.29|0|1|0|13.14|0
2755422|92|12315|0|2|18.06|1|0|0|16.45|0
2755423|92|18901|0|1|0.66|1|0|0|0.61|0
2755424|92|2301|1|1|7.08|1|0|0|7.10|0
2755425|92|13629|0|1|26.94|1|0|0|29.59|0
2755426|92|14724|0|1|4.39|1|0|0|4.35|0
2755427|92|16012|0|1|4.06|1|0|0|4.91|0
2755428|92|16144|0|1|5.38|1|0|0|4.84|0
2755429|92|11416|0|2|8.26|1|0|0|10.34|0
2755430|92|18263|1|1|10.89|1|0|0|5.45|0
2755431|92|7461|1|1|17.93|0|0|1|18.64|18.64
2755432|92|13775|1|1|5.23|0|0|1|4.35|4.35
2755433|92|12202|0|3||1|0|0|44.41|0
2755434|92|14874|0|2|17.95|1|0|0|21.32|0
2755435|92|11745|0|1|10.84|1|0|0|14.25|0
2755436|92|15628|0|1|4.39|1|0|0|4.35|0
2755437|92|9677|1|1|8.68|0|1|0|9.85|0
2755438|92|2655|1|1|13.74|0|1|0|15.35|0
2755439|92|5931|0|1|18.03|1|0|0|18.64|0
2755440|92|2655|1|1|13.74|0|1|0|15.35|0
2755441|92|20852|0|1|21.77|0|1|0|21.95|0
2755442|92|16376|0|1|8.47|1|0|0|7.10|0
2755443|92|2218|0|1|8.35|1|0|0|7.10|0
2755444|92|2491|1|1|3.28|0|0|1|2.70|2.7
2755445|92|4121|1|1|7.35|0|0|1|7.65|7.65
2755446|92|5784|1|1|14.58|0|0|1|16.45|32.9
2755447|92|14128|0|1|9.96|0|0|1|7.65|15.3
2755448|92|18195|0|1|7.47|1|0|0|10.19|0
2755449|92|12308|1|1|6.45|1|0|0|8.75|0
2755450|92|8901|1|1|7.47|0|1|0|8.20|0
2755451|92|8841|1|1|8.56|0|1|0|9.85|0
2755452|92|19099|0|1|7.25|1|0|0|7.65|0
2755453|92|20027|0|1|26.35|1|0|0|28.55|0
2755454|92|7797|0|2|5.47|1|0|0|5.23|0
2755455|92|2769|0|1|4.57|1|0|0|5.10|0
2755456|92|20100|1|1|13.85|0|1|0|14.25|0
2755457|92|14539|0|1|38.16|1|0|0|32.41|0
2755458|92|18201|0|1|6.58|0|1|0|7.52|0
2755459|92|4177|0|3|8.36|1|0|0|9.11|0
2755460|92|18015|0|1|24.18|1|0|0|24.14|0
2755461|92|965|0|1|6.59|1|0|0|8.29|0
2755462|92|18007|0|1|5.68|1|0|0|6.74|0
2755463|92|13172|0|1|1.62|1|0|0|1.38|0
2755464|92|5176|0|2|11.73|0|1|0|14.48|0
2755465|92|21525|1|1|15.87|0|1|0|16.45|0
2755466|92|20149|0|1|16.27|0|1|0|20.90|0
2755467|92|15845|0|1|21.98|0|1|0|25.25|0
2755468|92|7849|0|1|29.14|1|0|0|28.55|0
2755469|92|1750|0|1|10.00|0|0|1|11.97|11.97
2755470|92|7532|0|1|19.89|0|0|1|21.95|21.95
2755471|92|9528|0|1|9.33|1|0|0|9.29|0
2755472|92|272|0|2|7.24|1|0|0|6.90|0
2755473|92|13380|0|1|10.29|1|0|0|12.22|0
2755474|92|698|0|1|12.09|0|0|1|13.14|13.14
2755475|92|6874|0|1|8.79|0|0|1|8.20|8.2
2755476|92|9533|0|1|5.13|0|0|1|4.90|4.9
2755477|92|10026|0|1|4.99|0|0|1|6.16|6.16
2755478|92|13598|1|1|28.03|0|0|1|29.65|29.65
2755479|92|17087|0|1|5.02|0|0|1|8.33|16.66
2755480|92|19524|1|1|6.37|0|0|1|6.55|13.1
2755481|92|21374|1|1|9.57|0|0|1|9.85|19.7
2755482|92|21950|0|1||0|0|1|9.35|9.35
2755483|92|7362|0|1|12.19|1|0|0|15.08|0
2755484|92|19032|1|1|7.58|0|1|0|7.65|0
2755485|92|3268|0|1|5.38|1|0|0|5.95|0
2755486|92|3665|0|1|7.37|1|0|0|8.75|0
2755487|92|19717|1|1|10.87|1|0|0|8.75|0
2755488|92|21468|0|1|7.88|1|0|0|9.35|0
2755489|92|4232|0|1||1|0|0|7.65|0
2755490|92|13599|1|1|47.10|0|1|0|53.85|0
2755491|92|11342|0|1|13.52|1|0|0|13.14|0
2755492|92|1426|1|1|6.57|0|1|0|7.65|0
2755493|92|11418|0|1|3.29|1|0|0|3.25|0
2755494|92|5664|0|3|11.64|0|1|0|15.36|0
